host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
251455701,9,0,3,0,12
444732174,12,0,0,0,12
420088913,12,0,0,0,12
17770287,12,0,0,0,12
396629612,2,0,10,0,12
38592279,0,0,12,0,12
2822805,0,0,12,0,12
158969505,12,0,0,0,12
391942286,1,0,5,6,12
435050037,1,0,11,0,12
501232239,5,0,7,0,12
429826037,7,0,5,0,12
215759678,2,0,10,0,12
40523974,12,0,0,0,12
222580763,0,0,4,8,12
100238132,12,0,0,0,12
159598333,11,0,1,0,12
241889662,0,11,1,0,12
457828432,0,0,12,0,12
30509656,0,0,0,11,11
306009315,0,0,11,0,11
65809485,1,0,10,0,11
143127602,1,0,10,0,11
421108644,0,0,11,0,11
421089506,11,0,0,0,11
223087887,0,0,6,5,11
485492389,0,0,5,6,11
204348856,11,0,0,0,11
185979641,11,0,0,0,11
483056418,5,0,6,0,11
388603242,11,0,0,0,11
501064484,3,0,8,0,11
377246343,0,0,11,0,11
365342297,1,0,6,4,11
336581747,10,0,0,0,10
356623718,1,0,9,0,10
29582882,10,0,0,0,10
440316434,0,0,9,1,10
232251881,0,0,7,3,10
458591926,10,0,0,0,10
257995608,0,10,0,0,10
419091705,0,0,10,0,10
44851966,8,0,2,0,10
386345949,0,0,10,0,10
242152267,10,0,0,0,10
381698920,1,0,9,0,10
305997139,0,0,10,0,10
456589439,2,0,8,0,10
259169672,0,10,0,0,10
224815152,0,0,10,0,10
289122184,10,0,0,0,10
190154361,9,0,1,0,10
10194781,9,0,1,0,10
268598785,0,0,10,0,10
484940931,0,0,10,0,10
149768346,0,0,10,0,10
491198242,4,0,6,0,10
433696576,0,0,10,0,10
45416627,0,0,9,0,9
8309060,9,0,0,0,9
12485770,9,0,0,0,9
336064553,0,0,9,0,9
244817841,0,0,9,0,9
306295899,0,0,6,3,9
144688687,4,0,5,0,9
430520580,0,0,6,3,9
205745676,0,0,9,0,9
2930761,1,0,8,0,9
355770584,1,0,8,0,9
14103991,0,0,6,3,9
374576747,6,0,3,0,9
401096854,0,0,9,0,9
10387090,0,0,9,0,9
143052745,1,0,8,0,9
8792814,3,0,6,0,9
5615582,8,0,1,0,9
162927656,4,0,5,0,9
404355372,2,0,7,0,9
35524316,0,0,8,1,9
160940380,4,0,5,0,9
159355723,1,0,8,0,9
221913542,4,0,5,0,9
1997143,2,0,2,5,9
476568387,9,0,0,0,9
431476577,0,0,6,3,9
467996701,2,0,7,0,9
393474028,9,0,0,0,9
380332619,9,0,0,0,9
206778021,1,0,8,0,9
314151200,0,1,8,0,9
342139982,4,0,5,0,9
4852748,5,0,4,0,9
271308645,0,0,9,0,9
32368779,8,0,0,1,9
457152913,9,0,0,0,9
279775863,8,0,0,0,8
125620407,2,0,6,0,8
493024482,2,0,6,0,8
49704571,7,0,1,0,8
224532641,0,0,8,0,8
33867639,0,0,8,0,8
417166424,0,0,8,0,8
209279462,8,0,0,0,8
40176101,0,0,8,0,8
499074026,1,0,7,0,8
212164658,8,0,0,0,8
4765305,0,0,8,0,8
371795453,0,0,8,0,8
153340219,8,0,0,0,8
463464923,0,0,8,0,8
21265745,8,0,0,0,8
137129564,1,0,7,0,8
284548162,0,0,4,4,8
496932087,8,0,0,0,8
420975523,8,0,0,0,8
259066380,8,0,0,0,8
112740171,8,0,0,0,8
193502084,0,0,8,0,8
433203831,0,0,8,0,8
375864182,0,0,8,0,8
95303084,8,0,0,0,8
158181451,0,0,8,0,8
397598833,0,0,8,0,8
468527022,0,0,8,0,8
314533486,0,0,0,8,8
37821056,1,0,7,0,8
492149141,0,0,8,0,8
27673980,0,0,8,0,8
105379950,2,0,6,0,8
306001668,0,0,8,0,8
24273714,2,0,6,0,8
63417081,0,0,8,0,8
32446721,0,0,0,8,8
77063818,5,0,3,0,8
155440053,0,0,8,0,8
291033670,0,0,4,4,8
131476075,1,0,7,0,8
177174475,8,0,0,0,8
411034737,3,0,5,0,8
303020032,0,0,8,0,8
19758179,8,0,0,0,8
116382,1,0,7,0,8
293264001,0,0,4,4,8
229274328,5,0,3,0,8
151084261,0,0,8,0,8
263504959,1,0,7,0,8
1339545,8,0,0,0,8
30045574,8,0,0,0,8
37883321,1,0,7,0,8
15145088,8,0,0,0,8
480379890,5,0,3,0,8
345033748,0,0,8,0,8
33320745,8,0,0,0,8
9419684,8,0,0,0,8
397872858,0,0,8,0,8
3491890,8,0,0,0,8
436296663,0,0,0,7,7
161899037,7,0,0,0,7
465738350,7,0,0,0,7
220629418,2,0,5,0,7
15617507,3,0,4,0,7
209832412,7,0,0,0,7
441793133,0,0,7,0,7
26349246,7,0,0,0,7
462961904,7,0,0,0,7
141645843,1,0,6,0,7
261761196,0,0,7,0,7
147762665,0,0,7,0,7
32060911,1,0,6,0,7
57782700,7,0,0,0,7
420415528,7,0,0,0,7
228879817,0,0,7,0,7
434292556,0,0,7,0,7
411757269,0,0,7,0,7
475812927,0,0,7,0,7
411740512,7,0,0,0,7
231138233,0,0,7,0,7
475699129,0,0,7,0,7
407479321,3,0,4,0,7
48593753,7,0,0,0,7
334376746,0,0,7,0,7
382617662,7,0,0,0,7
124976191,2,0,5,0,7
74338125,0,0,7,0,7
228415932,0,0,7,0,7
449715737,0,0,7,0,7
193626078,3,0,4,0,7
165776960,7,0,0,0,7
27636707,7,0,0,0,7
49108760,0,0,7,0,7
204539,7,0,0,0,7
345938275,4,0,3,0,7
47430022,0,0,7,0,7
363928053,0,0,7,0,7
58234433,0,0,7,0,7
240482330,7,0,0,0,7
26535250,6,0,1,0,7
384249346,0,0,7,0,7
224733902,7,0,0,0,7
170964868,7,0,0,0,7
1556814,7,0,0,0,7
333305027,4,0,2,1,7
258289017,0,0,7,0,7
447538686,0,0,7,0,7
20405437,0,0,7,0,7
342060071,7,0,0,0,7
105878573,0,0,7,0,7
156047478,7,0,0,0,7
112901574,2,0,5,0,7
1033970,7,0,0,0,7
310670,6,0,1,0,7
95570540,7,0,0,0,7
1475015,7,0,0,0,7
1140882,0,0,7,0,7
488997576,0,0,7,0,7
295247374,2,0,5,0,7
48866651,7,0,0,0,7
224687317,5,0,2,0,7
24599552,3,0,4,0,7
251852817,0,0,0,7,7
242924411,7,0,0,0,7
231281049,0,0,7,0,7
132777237,3,0,4,0,7
6752504,7,0,0,0,7
9743617,7,0,0,0,7
2787,1,0,4,2,7
393076353,0,0,7,0,7
55922753,0,0,7,0,7
5735865,4,0,2,0,6
50052968,2,0,4,0,6
156948703,1,0,5,0,6
425647682,2,0,4,0,6
450814519,1,0,5,0,6
348034609,0,0,6,0,6
340101464,0,0,6,0,6
340038896,0,0,6,0,6
6880288,6,0,0,0,6
62605071,0,0,6,0,6
303911109,6,0,0,0,6
303133969,0,0,6,0,6
256972139,6,0,0,0,6
368465567,5,0,1,0,6
305387117,0,0,3,3,6
373790863,0,0,5,1,6
295128,0,0,6,0,6
387392238,0,0,6,0,6
488855227,0,0,5,1,6
5986790,0,0,6,0,6
476583892,0,0,6,0,6
479275106,0,0,2,4,6
619942,2,0,4,0,6
446366617,6,0,0,0,6
428639770,6,0,0,0,6
137522531,6,0,0,0,6
80479138,6,0,0,0,6
258230385,5,0,1,0,6
86327101,0,0,6,0,6
428141360,0,0,3,3,6
305489297,6,0,0,0,6
97328229,2,0,4,0,6
36793116,6,0,0,0,6
458074798,2,0,4,0,6
182980197,6,0,0,0,6
174492861,0,0,6,0,6
5853457,0,0,6,0,6
429788210,6,0,0,0,6
16151285,1,0,5,0,6
344299101,0,0,6,0,6
51426218,0,0,6,0,6
6966161,1,0,5,0,6
281700813,0,0,6,0,6
7557833,0,0,6,0,6
194142632,6,0,0,0,6
178473107,0,0,6,0,6
10415675,1,0,5,0,6
212484716,0,0,6,0,6
476353211,0,0,6,0,6
490840837,0,0,6,0,6
68787921,0,0,6,0,6
149151114,0,0,2,4,6
495796281,0,0,6,0,6
82889379,0,0,6,0,6
3716641,6,0,0,0,6
470173109,0,0,6,0,6
432233993,2,0,4,0,6
263331130,0,0,6,0,6
417275418,1,0,5,0,6
66326553,6,0,0,0,6
47782497,0,0,6,0,6
75248463,2,0,4,0,6
32167398,0,0,6,0,6
4888892,0,0,6,0,6
32164030,0,0,6,0,6
6724578,0,0,6,0,6
53725579,0,0,6,0,6
171136827,0,0,6,0,6
240078487,6,0,0,0,6
401277068,0,0,6,0,6
211136294,0,0,6,0,6
261761719,0,0,6,0,6
309612914,3,0,3,0,6
4483467,2,0,4,0,6
91806581,6,0,0,0,6
417839501,1,0,5,0,6
40317143,0,0,6,0,6
435081213,6,0,0,0,6
203982404,2,0,4,0,6
266533448,2,0,4,0,6
203890641,0,0,6,0,6
32908315,6,0,0,0,6
266989293,0,0,6,0,6
501966356,2,0,4,0,6
434697141,4,0,2,0,6
397160899,0,0,6,0,6
121399223,6,0,0,0,6
167270001,1,0,5,0,6
136812761,0,0,6,0,6
169413988,2,0,4,0,6
435369966,0,0,6,0,6
203266238,0,0,6,0,6
360085932,0,0,6,0,6
27741331,0,0,6,0,6
464389822,0,0,6,0,6
88566861,1,0,5,0,6
15231059,0,0,6,0,6
468881737,6,0,0,0,6
48684597,0,0,6,0,6
364867907,0,0,6,0,6
156583372,1,0,5,0,6
153988027,6,0,0,0,6
402187116,6,0,0,0,6
391726093,0,0,6,0,6
261016212,0,1,5,0,6
200047329,0,0,6,0,6
460419777,0,0,6,0,6
205760,6,0,0,0,6
364844663,5,0,0,0,5
47900722,3,0,2,0,5
406942662,0,0,5,0,5
8997485,5,0,0,0,5
188362851,0,0,5,0,5
13462855,4,0,1,0,5
371008926,5,0,0,0,5
12639098,4,0,1,0,5
102643721,2,0,3,0,5
421007927,5,0,0,0,5
26405086,3,0,2,0,5
373968580,0,0,4,1,5
430327041,5,0,0,0,5
113295877,0,0,5,0,5
15787004,0,0,5,0,5
10164435,0,0,5,0,5
436632302,0,0,5,0,5
216235179,0,0,4,1,5
62803,0,0,5,0,5
334383362,0,0,4,1,5
154302755,2,0,3,0,5
433145666,3,0,2,0,5
157870939,0,0,5,0,5
164291123,0,3,2,0,5
173362161,0,0,5,0,5
1494472,5,0,0,0,5
141931484,0,0,5,0,5
199578818,5,0,0,0,5
177038905,5,0,0,0,5
36935244,2,0,3,0,5
183127881,0,0,5,0,5
57885474,5,0,0,0,5
470849793,4,0,1,0,5
412948033,1,0,4,0,5
495021781,1,0,4,0,5
163362268,0,0,5,0,5
470366840,2,0,3,0,5
487732432,5,0,0,0,5
383797462,5,0,0,0,5
306996701,0,0,5,0,5
333256736,0,0,5,0,5
285988114,2,0,3,0,5
478260569,0,0,5,0,5
388575050,5,0,0,0,5
119692067,0,0,5,0,5
462877490,0,0,5,0,5
29582232,4,0,1,0,5
123527938,0,0,5,0,5
5962328,5,0,0,0,5
73570025,1,0,4,0,5
10633027,2,0,3,0,5
208365297,0,0,5,0,5
105616582,5,0,0,0,5
17264040,3,0,2,0,5
223917190,5,0,0,0,5
496566805,0,0,5,0,5
479639290,0,0,4,1,5
391286807,0,0,3,2,5
485546644,5,0,0,0,5
189625025,0,0,5,0,5
207622517,2,0,3,0,5
481405998,0,0,5,0,5
22420999,0,0,5,0,5
293753583,5,0,0,0,5
7365834,5,0,0,0,5
50448556,1,0,4,0,5
1609077,1,0,4,0,5
146776990,0,0,5,0,5
2559004,0,0,5,0,5
143882962,5,0,0,0,5
48183551,0,0,5,0,5
396973673,0,0,5,0,5
37694131,5,0,0,0,5
59156312,0,0,5,0,5
23510890,3,0,2,0,5
92561578,0,0,5,0,5
395806806,0,0,3,2,5
42814202,3,0,2,0,5
55948559,0,0,5,0,5
466440040,0,0,5,0,5
56283770,5,0,0,0,5
228263278,0,0,5,0,5
121851703,5,0,0,0,5
434043863,0,0,5,0,5
377953873,5,0,0,0,5
433716813,2,0,3,0,5
104836016,0,0,5,0,5
377647905,0,0,5,0,5
146005201,5,0,0,0,5
481018020,0,0,5,0,5
468195039,5,0,0,0,5
128246923,5,0,0,0,5
32545798,0,0,5,0,5
269045976,0,0,5,0,5
120974884,4,0,1,0,5
140276044,0,0,5,0,5
402215343,1,0,4,0,5
144008701,0,0,5,0,5
3562322,1,0,4,0,5
244082709,0,0,5,0,5
435891723,0,0,5,0,5
1172202,1,0,4,0,5
321252889,5,0,0,0,5
378759597,1,0,4,0,5
43044876,0,0,5,0,5
188973593,0,0,0,5,5
35935,0,0,5,0,5
490725380,1,0,4,0,5
4714927,0,0,5,0,5
3656008,5,0,0,0,5
50997424,5,0,0,0,5
24260658,0,0,5,0,5
424738135,0,0,5,0,5
194940666,5,0,0,0,5
371421385,0,0,5,0,5
33906660,0,0,5,0,5
156952896,0,0,5,0,5
390346114,5,0,0,0,5
31626212,0,0,5,0,5
147402286,1,0,0,4,5
141027957,5,0,0,0,5
45600001,0,0,5,0,5
138086216,5,0,0,0,5
245314318,0,5,0,0,5
260209224,5,0,0,0,5
381374171,0,0,5,0,5
445169561,0,0,5,0,5
40511252,1,0,4,0,5
134428157,5,0,0,0,5
471441645,5,0,0,0,5
87629139,2,0,3,0,5
5278391,2,0,3,0,5
52403444,5,0,0,0,5
247439246,0,0,5,0,5
139357580,0,0,5,0,5
444889759,0,0,5,0,5
35491667,5,0,0,0,5
306024152,0,0,5,0,5
25537142,0,0,5,0,5
156295223,5,0,0,0,5
325451328,3,0,2,0,5
31534322,0,0,5,0,5
79651295,0,0,5,0,5
230705060,5,0,0,0,5
306349662,0,0,5,0,5
2015914,0,0,5,0,5
492711196,5,0,0,0,5
17152076,2,0,3,0,5
261750091,0,5,0,0,5
493207893,0,0,4,1,5
142352236,5,0,0,0,5
175019394,0,0,5,0,5
461769511,0,0,5,0,5
431507708,0,0,5,0,5
305327549,5,0,0,0,5
376426580,2,0,3,0,5
493392784,0,0,4,1,5
231870747,0,0,5,0,5
186674718,5,0,0,0,5
493467806,2,0,2,1,5
446132894,0,0,5,0,5
393196534,0,0,5,0,5
284126288,0,0,5,0,5
441746363,0,0,5,0,5
128879778,0,0,5,0,5
91571876,5,0,0,0,5
59089906,5,0,0,0,5
47022650,5,0,0,0,5
1949282,0,0,5,0,5
150428984,1,0,4,0,5
41464891,0,0,5,0,5
392217081,5,0,0,0,5
345709132,0,0,5,0,5
119155499,0,0,5,0,5
330408656,5,0,0,0,5
52577963,5,0,0,0,5
114736959,5,0,0,0,5
35783912,0,0,1,4,5
890215,5,0,0,0,5
494585533,1,0,4,0,5
303771161,5,0,0,0,5
446908191,5,0,0,0,5
440469367,0,0,2,3,5
259776956,1,0,4,0,5
471160670,0,0,5,0,5
467100540,4,0,0,0,4
475785151,4,0,0,0,4
475775101,0,0,4,0,4
327409561,0,0,4,0,4
459418901,4,0,0,0,4
482399278,0,0,4,0,4
373077389,1,0,3,0,4
2788934,0,0,4,0,4
1182180,0,0,4,0,4
70410029,1,0,3,0,4
466989452,4,0,0,0,4
1234135,0,0,4,0,4
455426196,0,0,4,0,4
105074140,0,0,4,0,4
377953444,4,0,0,0,4
2675644,0,0,4,0,4
308165996,2,0,2,0,4
79060345,4,0,0,0,4
12589970,2,0,2,0,4
643120,1,0,3,0,4
339542193,1,0,3,0,4
455691328,3,0,1,0,4
480637402,0,0,4,0,4
425034221,4,0,0,0,4
464797341,0,0,4,0,4
300448271,0,0,4,0,4
21534672,2,0,2,0,4
382582503,0,0,4,0,4
473166605,1,0,3,0,4
373307437,3,0,1,0,4
248021206,0,0,4,0,4
107183778,3,0,1,0,4
316839533,4,0,0,0,4
212111101,1,0,3,0,4
68570119,0,0,4,0,4
373012338,0,0,4,0,4
320020592,4,0,0,0,4
25414207,0,0,4,0,4
465353472,1,0,3,0,4
1530310,0,0,4,0,4
110127852,0,0,4,0,4
10366837,1,0,3,0,4
472603377,4,0,0,0,4
298205971,1,0,3,0,4
410066428,4,0,0,0,4
461085634,2,0,2,0,4
318297491,4,0,0,0,4
475832490,1,0,3,0,4
25141383,1,0,3,0,4
454333811,1,0,3,0,4
456132010,4,0,0,0,4
305738569,0,0,4,0,4
236572440,1,0,3,0,4
566838,0,0,4,0,4
22800762,4,0,0,0,4
4232762,1,0,3,0,4
235585976,0,0,3,1,4
14719992,1,0,3,0,4
481108277,0,0,4,0,4
127983545,1,0,3,0,4
1260921,1,0,3,0,4
33622924,0,0,4,0,4
212147885,3,0,1,0,4
153524812,0,0,4,0,4
195034974,0,0,4,0,4
180277260,4,0,0,0,4
138205173,1,0,3,0,4
2928701,4,0,0,0,4
298747627,1,0,3,0,4
47784768,1,0,3,0,4
49293531,2,0,2,0,4
185889529,0,0,4,0,4
417707380,0,0,4,0,4
304261640,1,0,3,0,4
5945833,2,0,1,1,4
65671256,2,0,2,0,4
302743217,1,0,3,0,4
471345215,1,0,3,0,4
1024891,0,0,4,0,4
463027921,0,0,4,0,4
4083654,2,0,2,0,4
194377255,0,0,4,0,4
478717835,1,0,3,0,4
48863708,4,0,0,0,4
463235374,0,0,4,0,4
383229403,4,0,0,0,4
7136700,2,0,2,0,4
478732286,0,0,4,0,4
17266994,4,0,0,0,4
314049729,1,0,3,0,4
155400834,4,0,0,0,4
209504684,1,0,3,0,4
11189753,4,0,0,0,4
251398972,2,0,2,0,4
10580254,1,0,3,0,4
384307416,4,0,0,0,4
107953084,0,0,4,0,4
308799237,0,0,4,0,4
31675601,0,0,4,0,4
64456945,3,0,1,0,4
103392673,0,0,4,0,4
223374565,4,0,0,0,4
139572572,4,0,0,0,4
7065964,4,0,0,0,4
332644295,0,0,4,0,4
138515591,0,0,4,0,4
65109990,0,0,4,0,4
21074914,0,0,4,0,4
413243090,4,0,0,0,4
21020951,0,0,4,0,4
157337532,4,0,0,0,4
758441,0,0,4,0,4
79923089,4,0,0,0,4
240907115,4,0,0,0,4
250252296,4,0,0,0,4
475028559,1,0,3,0,4
247712971,0,0,4,0,4
238547463,0,0,4,0,4
42585587,0,0,4,0,4
30985759,0,0,4,0,4
139238261,4,0,0,0,4
422002010,4,0,0,0,4
12749467,4,0,0,0,4
128244964,0,0,4,0,4
376764698,0,0,4,0,4
78643953,4,0,0,0,4
331185230,2,0,2,0,4
154385604,3,0,1,0,4
322305644,0,0,3,1,4
144839232,1,0,3,0,4
11305944,4,0,0,0,4
251817531,1,0,3,0,4
244116720,0,0,4,0,4
422067855,0,0,4,0,4
65412308,1,0,3,0,4
467718253,4,0,0,0,4
37401126,0,0,4,0,4
48088611,4,0,0,0,4
418726582,1,0,3,0,4
326725787,4,0,0,0,4
243656503,0,0,4,0,4
468168420,0,0,4,0,4
373960546,1,0,3,0,4
182523684,1,0,3,0,4
469102619,4,0,0,0,4
302151163,0,0,4,0,4
302101015,0,0,4,0,4
411936329,0,0,4,0,4
65611806,1,0,3,0,4
1411399,1,0,3,0,4
457157525,1,0,3,0,4
4299040,0,0,4,0,4
417867731,4,0,0,0,4
6726656,1,0,3,0,4
469081668,0,0,4,0,4
7202412,4,0,0,0,4
6600911,0,0,4,0,4
5904463,1,0,3,0,4
129743937,0,0,4,0,4
185013240,0,0,0,4,4
420405708,1,0,3,0,4
1354796,0,0,4,0,4
471714486,4,0,0,0,4
423451497,4,0,0,0,4
238686010,2,0,2,0,4
5704932,0,0,4,0,4
4129805,4,0,0,0,4
2495677,0,0,3,1,4
445742022,3,0,1,0,4
229386490,1,0,3,0,4
45535181,1,0,3,0,4
438550739,4,0,0,0,4
43298076,0,0,4,0,4
148816013,0,0,4,0,4
2368191,4,0,0,0,4
438207643,0,0,4,0,4
18057505,4,0,0,0,4
45595980,4,0,0,0,4
204811322,4,0,0,0,4
428576478,4,0,0,0,4
201938100,4,0,0,0,4
488653607,0,0,4,0,4
45601111,0,0,4,0,4
96659533,0,0,4,0,4
175152359,0,0,4,0,4
8159536,0,0,4,0,4
398977872,0,0,4,0,4
438762718,0,0,4,0,4
135530716,1,0,3,0,4
489878101,0,0,4,0,4
24146326,2,0,1,1,4
20161085,0,0,4,0,4
19805631,0,0,4,0,4
137264725,1,0,3,0,4
161592215,4,0,0,0,4
26602392,0,0,4,0,4
263502162,4,0,0,0,4
14902860,4,0,0,0,4
169873853,4,0,0,0,4
445492801,3,0,1,0,4
292204,4,0,0,0,4
215488365,0,0,4,0,4
292630,1,0,3,0,4
365141716,4,0,0,0,4
229149668,4,0,0,0,4
347502164,3,0,1,0,4
176710208,4,0,0,0,4
358356356,0,0,4,0,4
406193264,0,0,4,0,4
114178652,3,0,1,0,4
257802323,0,0,4,0,4
232782962,0,0,4,0,4
220574429,0,0,4,0,4
487584136,4,0,0,0,4
126247863,0,0,4,0,4
437113809,4,0,0,0,4
15718962,4,0,0,0,4
113986628,1,0,3,0,4
358903800,0,0,4,0,4
3236595,0,1,3,0,4
286772500,4,0,0,0,4
2219255,4,0,0,0,4
398614581,4,0,0,0,4
51716739,4,0,0,0,4
284110817,0,0,4,0,4
398622781,4,0,0,0,4
96741258,4,0,0,0,4
284603393,0,0,4,0,4
141362503,0,0,4,0,4
91111113,4,0,0,0,4
206451695,0,0,4,0,4
148725429,3,0,1,0,4
8998154,2,0,2,0,4
51913277,0,0,4,0,4
488107498,0,0,4,0,4
96891607,1,0,3,0,4
197515217,4,0,0,0,4
14855509,4,0,0,0,4
369602375,0,0,4,0,4
369817284,4,0,0,0,4
497746652,0,0,4,0,4
13318184,0,0,4,0,4
9922972,0,0,4,0,4
264728394,4,0,0,0,4
491906787,0,0,4,0,4
134601877,4,0,0,0,4
28722667,0,0,4,0,4
491695460,1,0,3,0,4
274452385,2,0,2,0,4
352710338,0,0,4,0,4
491347586,4,0,0,0,4
227081166,1,0,3,0,4
75458625,0,0,4,0,4
3436710,0,0,4,0,4
230403448,4,0,0,0,4
443187309,4,0,0,0,4
278008007,0,0,4,0,4
162171692,4,0,0,0,4
209460,2,0,2,0,4
162142087,0,0,4,0,4
95331018,4,0,0,0,4
72704510,3,0,1,0,4
52722718,2,0,2,0,4
492049263,0,0,4,0,4
230609871,0,0,4,0,4
8637211,0,0,4,0,4
39277795,0,0,4,0,4
275535991,0,0,4,0,4
75395247,4,0,0,0,4
216304678,0,0,4,0,4
2415525,2,0,2,0,4
350254795,0,0,4,0,4
350252704,4,0,0,0,4
350231483,0,0,4,0,4
124142417,0,0,4,0,4
262060162,1,0,3,0,4
230947125,0,0,4,0,4
142447586,0,0,4,0,4
276829981,4,0,0,0,4
162109689,4,0,0,0,4
494285165,2,0,2,0,4
347560493,0,0,4,0,4
430121024,0,0,3,1,4
430092283,0,0,4,0,4
443979299,0,0,4,0,4
490257632,0,0,4,0,4
355258878,0,0,4,0,4
272763930,0,0,4,0,4
355450429,4,0,0,0,4
201757076,0,0,3,1,4
256161,1,0,3,0,4
4462261,0,0,4,0,4
91646104,4,0,0,0,4
279648327,0,0,4,0,4
347719349,1,0,2,1,4
117287,0,0,4,0,4
113709,1,0,3,0,4
272342845,2,0,2,0,4
3339701,0,0,4,0,4
163094301,2,0,2,0,4
260618374,0,4,0,0,4
272824348,0,0,4,0,4
490863611,0,0,4,0,4
430599829,0,0,4,0,4
354162373,1,0,3,0,4
40339422,0,0,4,0,4
20086738,1,0,3,0,4
432000371,2,0,2,0,4
440233245,2,0,2,0,4
53877127,2,0,2,0,4
260577152,0,4,0,0,4
494684035,0,0,4,0,4
8338942,0,0,1,3,4
278985545,1,0,3,0,4
490412669,3,0,1,0,4
28270349,1,0,2,1,4
354785010,0,0,4,0,4
7896850,4,0,0,0,4
431183293,2,0,2,0,4
435080344,4,0,0,0,4
233485864,1,0,3,0,4
268198789,0,0,4,0,4
3179968,0,0,4,0,4
291026998,2,0,2,0,4
56916811,0,0,3,1,4
159541257,1,0,3,0,4
40828217,2,0,2,0,4
121612198,0,0,4,0,4
465866457,2,0,2,0,4
62100368,4,0,0,0,4
98726662,0,0,4,0,4
268398473,0,0,4,0,4
39921605,2,0,2,0,4
133288905,4,0,0,0,4
426952784,0,0,4,0,4
207195903,0,0,4,0,4
255526462,0,0,4,0,4
92900025,4,0,0,0,4
19612095,0,0,4,0,4
485479101,0,0,4,0,4
164518602,0,0,4,0,4
206952308,4,0,0,0,4
256610276,1,0,3,0,4
450104410,1,0,3,0,4
133197429,2,0,2,0,4
61842904,4,0,0,0,4
143513836,0,0,4,0,4
435361795,1,0,3,0,4
27648573,2,0,2,0,4
36641,0,0,4,0,4
492457,0,0,4,0,4
37046945,4,0,0,0,4
9289171,4,0,0,0,4
